event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
3fed746acfd026dd,148f5128a45e9212,6506c1d34da9c013,621a6c59f88a44fe,6506c1d34da9c013,7,3,Welterweight,M,5 Rnd (5-5-5-5-5),1,1.0,1.0,180.34,185.0,193.04,Orthodox,25.50034223134839,25.0,32.0,0.78125,1.0,1.0,0.0,0.0,0.0,2,1.0,1.0,175.26,170.0,185.42,Switch,33.097878165639976,46.5,82.5,0.5636363636363636,2.5,0.3333333333333333,0.0,1.0,0.0
ee5df903f80c6816,f507b715628d7bcb,a390eb8a9b2df298,2f732dd9210d301f,a390eb8a9b2df298,15,5,Light Heavyweight,M,5 Rnd (5-5-5-5-5),6,1.0,1.0,187.96,205.0,193.04,Orthodox,37.034907597535934,23.166666666666668,60.5,0.38292011019283745,0.0,0.0,1.3333333333333333,1.0,0.0,5,0.6,1.0,190.5,205.0,187.96,Orthodox,31.93429158110883,17.0,29.8,0.5704697986577181,1.6,0.34782608695652173,0.0,0.6,0.0
de3ed2e152520c8d,204932945d332406,621a6c59f88a44fe,91acd6910b802a9e,621a6c59f88a44fe,15,6,Welterweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,175.26,170.0,185.42,Switch,33.385352498288846,34.333333333333336,68.0,0.5049019607843137,1.6666666666666667,0.2777777777777778,0.0,1.0,0.0,2,0.0,0.0,180.34,170.0,172.72,Orthodox,32.539356605065024,24.5,37.0,0.6621621621621622,0.5,0.5,0.0,0.0,0.0
de3ed2e152520c8d,7401d0f8ededa102,0aa92558424ced9e,2a542ee8a8b83559,0aa92558424ced9e,12,3,Heavyweight,M,5 Rnd (5-5-5-5-5),6,0.5,0.3333333333333333,185.42,205.0,190.5,Orthodox,43.696098562628336,32.666666666666664,51.5,0.6343042071197411,2.3333333333333335,0.5833333333333334,0.0,0.5,0.0,4,1.0,1.0,203.2,265.0,203.2,Orthodox,30.99247091033539,47.5,134.25,0.3538175046554935,0.0,0.0,0.5,0.5,0.0
1d147d4163a6989b,177201b1a7fa0dd0,31ee470ef5dc8d7f,91acd6910b802a9e,31ee470ef5dc8d7f,6,7,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,175.26,170.0,177.8,Orthodox,24.123203285420946,63.0,142.0,0.44366197183098594,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,180.34,170.0,172.72,Orthodox,33.24845995893224,18.0,30.0,0.6,0.3333333333333333,0.5,0.0,0.0,0.0
7269329bd87eb479,71e3272f7ebcca26,6506c1d34da9c013,621a6c59f88a44fe,6506c1d34da9c013,9,4,Welterweight,M,5 Rnd (5-5-5-5-5),2,1.0,1.0,180.34,185.0,193.04,Orthodox,26.611909650924023,35.0,62.0,0.5645161290322581,1.0,1.0,1.0,0.5,0.0,4,0.75,0.6666666666666666,175.26,170.0,185.42,Switch,34.209445585215605,29.0,56.25,0.5155555555555555,1.75,0.3333333333333333,0.0,0.75,0.0
33e33d51f289d2a1,20fc3b3ab2d2fecf,9fe85152f351e737,6da99156486ed6c2,9fe85152f351e737,6,3,Welterweight,M,3 Rnd (5-5-5),2,1.0,1.0,185.42,170.0,195.58,Orthodox,28.5968514715948,18.5,52.5,0.3523809523809524,1.5,0.42857142857142855,0.0,0.0,0.0,1,1.0,1.0,177.8,170.0,182.88,Orthodox,27.786447638603697,44.0,87.0,0.5057471264367817,3.0,0.23076923076923078,1.0,0.0,0.0
b9e871af730f826c,9103686732816d77,d1a1314976c50bef,40a604761ca7d64d,d1a1314976c50bef,3,4,Lightweight,M,3 Rnd (5-5-5),1,0.0,0.0,180.34,170.0,182.88,Orthodox,25.026694045174537,25.0,62.0,0.4032258064516129,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,175.26,155.0,,Orthodox,31.509924709103355,3.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0
b9e871af730f826c,78f46acac9223859,31ee470ef5dc8d7f,349aaa3da11eb587,31ee470ef5dc8d7f,7,3,Welterweight,M,3 Rnd (5-5-5),2,1.0,1.0,175.26,170.0,177.8,Orthodox,24.49828884325804,51.0,116.0,0.4396551724137931,0.0,0.0,0.5,0.0,0.0,3,1.0,1.0,177.8,170.0,182.88,Orthodox,25.596167008898014,47.0,113.33333333333333,0.4147058823529412,6.0,0.782608695652174,0.0,0.0,0.0
ad047e3073a775f3,6ae2cd7feede5a33,d897897060f10a3a,622f015c81a9b13a,d897897060f10a3a,10,4,Middleweight,M,3 Rnd (5-5-5),2,1.0,1.0,185.42,185.0,193.04,Southpaw,33.53867214236824,60.0,154.0,0.38961038961038963,0.0,0.0,0.0,0.5,0.0,1,0.0,0.0,180.34,185.0,190.5,Orthodox,34.93771389459275,8.0,16.0,0.5,3.0,0.6,0.0,0.0,0.0
ad047e3073a775f3,67948da92e6c9bdc,6506c1d34da9c013,86dfed7cc24a9fa7,6506c1d34da9c013,10,5,Welterweight,M,5 Rnd (5-5-5-5-5),3,1.0,1.0,180.34,185.0,193.04,Orthodox,26.91854893908282,32.666666666666664,54.666666666666664,0.5975609756097561,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2,0.5,0.5,167.64,170.0,172.72,Orthodox,33.880903490759756,23.0,52.0,0.4423076923076923,1.0,0.1111111111111111,0.5,0.0,0.0
2549d63da9c456cb,c9d3ccbfef600989,73c7cfa551289285,029880cdbf5ca089,73c7cfa551289285,10,3,Lightweight,M,5 Rnd (5-5-5-5-5),2,0.0,0.0,175.26,155.0,177.8,Orthodox,29.44558521560575,42.0,65.0,0.6461538461538462,2.5,0.5555555555555556,0.0,0.5,0.0,2,1.0,1.0,167.64,155.0,170.18,Orthodox,34.80082135523614,37.0,105.0,0.3523809523809524,9.0,0.47368421052631576,0.0,0.0,0.0
2efbc83a6b9b7f86,b3a3341a5db2d484,31ee470ef5dc8d7f,621a6c59f88a44fe,31ee470ef5dc8d7f,8,5,Welterweight,M,3 Rnd (5-5-5),3,1.0,1.0,175.26,170.0,177.8,Orthodox,24.67898699520876,39.666666666666664,93.33333333333333,0.425,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,5,0.6,0.3333333333333333,175.26,170.0,185.42,Switch,34.65023956194388,24.2,47.6,0.5084033613445378,1.4,0.2916666666666667,0.0,0.6,0.0
2299605af59fd309,31c2d8648b06a001,82e7929bf6c2b689,9583662df31d943f,82e7929bf6c2b689,8,4,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,177.8,170.0,182.88,Southpaw,26.472279260780287,6.0,10.0,0.6,0.0,0.0,2.0,1.0,0.0,1,1.0,1.0,172.72,170.0,177.8,Orthodox,27.411362080766597,32.0,75.0,0.4266666666666667,13.0,0.8125,0.0,0.0,0.0
2299605af59fd309,688c8b695e521ce8,a149d6bc670cdb60,6da99156486ed6c2,a149d6bc670cdb60,4,4,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,170.0,193.04,Orthodox,22.146475017111566,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5,177.8,170.0,182.88,Orthodox,28.197125256673512,41.5,85.0,0.48823529411764705,2.0,0.17391304347826086,0.5,0.0,0.0
bf12aca029bfcc47,ac82d28aaa5faaf0,dd37fd509af89f15,91acd6910b802a9e,dd37fd509af89f15,9,8,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,177.8,170.0,185.42,Orthodox,30.595482546201232,45.0,68.0,0.6617647058823529,4.0,0.5714285714285714,0.0,0.0,0.0,4,0.0,0.0,180.34,170.0,172.72,Orthodox,33.880903490759756,24.0,54.5,0.44036697247706424,0.5,0.6666666666666666,0.0,0.0,0.0
46f11d15c0134fe3,9f14f080b08e6869,f2688492b9a525a3,e0ec3c3b6b611f7e,f2688492b9a525a3,4,4,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,167.64,135.0,172.72,Orthodox,26.757015742642025,42.0,79.0,0.5316455696202531,8.0,0.6666666666666666,0.0,0.0,0.0,1,0.0,0.0,167.64,155.0,180.34,Orthodox,33.89733059548254,6.0,23.0,0.2608695652173913,0.0,0.0,1.0,0.0,0.0
0db70ca89e1c7374,3e126f482e9a84b8,ee779c43a8926d52,a390eb8a9b2df298,ee779c43a8926d52,8,5,Light Heavyweight,M,3 Rnd (5-5-5),1,0.0,0.0,182.88,205.0,190.5,Orthodox,28.95003422313484,19.0,64.0,0.296875,2.0,0.2222222222222222,0.0,0.0,0.0,9,0.8888888888888888,0.6666666666666666,187.96,205.0,193.04,Orthodox,38.72142368240931,30.77777777777778,89.77777777777777,0.34282178217821785,0.2222222222222222,1.0,1.0,0.7777777777777778,0.0
0db70ca89e1c7374,81734d11cb6a8ebb,2be6596a9db33bf5,5be86bb2f78fef2f,2be6596a9db33bf5,5,4,Middleweight,M,3 Rnd (5-5-5),2,0.5,0.5,190.5,185.0,203.2,Orthodox,33.2621492128679,10.0,16.0,0.625,0.5,0.25,0.0,0.5,0.0,1,1.0,1.0,190.5,185.0,190.5,Orthodox,33.2621492128679,19.0,30.0,0.6333333333333333,2.0,1.0,2.0,1.0,0.0
279093302a6f44b3,9fc232c3829a1ef0,8355922d564b152c,d1a1314976c50bef,8355922d564b152c,5,4,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,182.88,170.0,193.04,Southpaw,23.422313483915126,6.0,17.0,0.35294117647058826,1.0,1.0,0.0,0.0,0.0,2,0.5,0.5,180.34,170.0,182.88,Orthodox,25.48665297741273,52.5,113.0,0.4646017699115044,1.5,0.5,0.0,0.0,0.0
312f47c3d2f83ffa,1776c84e3d22d7cc,2b93ebd9f5417ad2,d43a048a880efdff,2b93ebd9f5417ad2,7,4,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,185.0,190.5,Orthodox,29.637234770704996,36.0,77.0,0.4675324675324675,1.0,1.0,0.0,1.0,0.0,3,1.0,1.0,180.34,185.0,185.42,Southpaw,28.243668720054757,29.0,56.0,0.5178571428571429,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0
312f47c3d2f83ffa,01d71345ba7ea6f9,b9d0fd83bb8a147a,fa315e6c77eee106,b9d0fd83bb8a147a,6,3,Light Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,187.96,185.0,193.04,Orthodox,32.96646132785763,83.0,176.0,0.4715909090909091,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,190.5,230.0,198.12,Orthodox,31.02258726899384,15.0,21.0,0.7142857142857143,0.0,0.0,0.0,1.0,0.0
c670aa48827d6be6,64da1f4774624b72,31ee470ef5dc8d7f,dd37fd509af89f15,31ee470ef5dc8d7f,9,3,Welterweight,M,3 Rnd (5-5-5),4,1.0,1.0,175.26,170.0,177.8,Orthodox,25.062286105407257,32.25,74.0,0.4358108108108108,0.25,1.0,0.75,0.5,0.0,2,1.0,1.0,177.8,170.0,185.42,Orthodox,30.902121834360027,41.5,63.0,0.6587301587301587,3.0,0.5454545454545454,0.0,0.0,0.0
c670aa48827d6be6,2281dea0c5903a2f,1f454354805b6f75,9fa3bd637edd9aa2,1f454354805b6f75,8,5,Middleweight,M,5 Rnd (5-5-5-5-5),2,1.0,1.0,187.96,185.0,195.58,Southpaw,33.53319644079398,11.0,12.0,0.9166666666666666,0.0,0.0,0.5,0.5,0.0,1,1.0,1.0,180.34,170.0,190.5,Orthodox,28.654346338124572,24.0,64.0,0.375,0.0,0.0,0.0,0.0,0.0
a2b06ca02bca14c0,821c27f0dbb27e86,cb139171ed1b69fe,79899ecf62020f6d,cb139171ed1b69fe,9,3,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,177.8,145.0,187.96,Southpaw,32.473648186173854,27.0,57.0,0.47368421052631576,2.0,1.0,0.0,0.0,0.0,1,1.0,1.0,170.18,145.0,177.8,Orthodox,26.420260095824776,12.0,27.0,0.4444444444444444,1.0,0.3333333333333333,1.0,0.0,0.0
30cd319d39ee689b,0f235698600c962e,9fe85152f351e737,fb1538b46877a695,9fe85152f351e737,8,4,Welterweight,M,3 Rnd (5-5-5),3,1.0,1.0,185.42,170.0,195.58,Orthodox,29.478439425051334,30.333333333333332,68.66666666666667,0.441747572815534,1.0,0.42857142857142855,0.0,0.0,0.0,2,0.5,0.5,182.88,170.0,185.42,Orthodox,29.412731006160165,15.5,39.0,0.3974358974358974,0.5,1.0,1.0,0.5,0.0
ea398c802d9998ee,0b58bd40373b1811,af5b208e97f5d382,2be6596a9db33bf5,af5b208e97f5d382,6,4,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,185.0,193.04,Orthodox,30.195756331279945,8.0,19.0,0.42105263157894735,1.0,1.0,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,190.5,185.0,203.2,Orthodox,33.530458590006845,10.0,16.666666666666668,0.6,1.0,0.5,0.0,0.3333333333333333,0.0
23ab42947c1990e3,041dd0fae4650970,ee779c43a8926d52,fcffee71cff5530e,ee779c43a8926d52,9,3,Light Heavyweight,M,5 Rnd (5-5-5-5-5),2,0.5,0.5,182.88,205.0,190.5,Orthodox,29.256673511293634,16.0,49.5,0.32323232323232326,1.0,0.2222222222222222,0.5,0.5,0.0,2,1.0,1.0,190.5,205.0,195.58,Orthodox,29.78507871321013,56.5,144.5,0.39100346020761245,0.0,0.0,0.5,0.5,0.0
68c6cd5287b473a7,e90dd017386025c4,b7d524c77c27389b,91acd6910b802a9e,b7d524c77c27389b,8,9,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,177.8,170.0,177.8,Southpaw,35.40041067761807,6.0,20.0,0.3,3.0,1.0,0.0,0.0,0.0,6,0.16666666666666666,0.3333333333333333,180.34,170.0,172.72,Orthodox,34.417522245037645,35.666666666666664,79.5,0.44863731656184486,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
2a542ee8a8b83559,a158e4ff7ea93d43,6506c1d34da9c013,73c7cfa551289285,6506c1d34da9c013,12,4,Welterweight,M,5 Rnd (5-5-5-5-5),4,1.0,1.0,180.34,185.0,193.04,Orthodox,27.704312114989733,35.0,54.5,0.6422018348623854,2.25,0.9,0.5,0.5,0.0,3,0.3333333333333333,0.3333333333333333,175.26,155.0,177.8,Orthodox,30.135523613963038,68.66666666666667,101.66666666666667,0.6754098360655738,1.6666666666666667,0.5,0.3333333333333333,0.6666666666666666,0.0
d1759b2b7be9be56,c9721146eba68c2a,75e5fec9f72910ef,7d21de9c6d7c98b2,75e5fec9f72910ef,4,5,Lightweight,M,3 Rnd (5-5-5),1,0.0,0.0,177.8,155.0,180.34,Southpaw,25.338809034907598,4.0,24.0,0.16666666666666666,5.0,1.0,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,175.26,155.0,182.88,Southpaw,32.85694729637235,17.666666666666668,51.0,0.3464052287581699,1.6666666666666667,0.45454545454545453,0.0,0.0,0.0
7d21de9c6d7c98b2,56aac937d9f1d13a,82e7929bf6c2b689,79899ecf62020f6d,82e7929bf6c2b689,9,4,Lightweight,M,3 Rnd (5-5-5),2,1.0,1.0,177.8,170.0,182.88,Southpaw,27.143052703627653,28.5,63.0,0.4523809523809524,0.0,0.0,2.0,1.0,0.0,2,0.5,0.5,170.18,145.0,177.8,Orthodox,26.688569472963724,9.0,22.5,0.4,1.0,0.3333333333333333,0.5,0.0,0.0
7d21de9c6d7c98b2,c1b0670419fa0894,a8e6a69796280f17,af5b208e97f5d382,a8e6a69796280f17,7,3,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,182.88,185.0,187.96,Orthodox,29.842573579739906,22.0,30.0,0.7333333333333333,2.0,1.0,1.0,0.0,0.0,2,1.0,1.0,185.42,185.0,193.04,Orthodox,30.38740588637919,13.0,23.5,0.5531914893617021,0.5,1.0,0.5,0.5,0.0
29b5791e51e7e832,011d818ec9bb3de6,ffc088e64fab57e9,b9d0fd83bb8a147a,ffc088e64fab57e9,5,4,Light Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,205.0,185.42,Orthodox,30.713210130047912,11.0,20.0,0.55,0.0,0.0,1.0,1.0,0.0,2,1.0,1.0,187.96,185.0,193.04,Orthodox,33.34976043805612,66.5,153.5,0.43322475570032576,1.0,0.5,1.0,0.0,0.0
04d5718ed2661e8c,9c7a67ce1d6a01f9,75e5fec9f72910ef,18968f97ad34f15c,75e5fec9f72910ef,5,4,Lightweight,M,3 Rnd (5-5-5),2,0.5,0.5,177.8,155.0,180.34,Southpaw,25.4839151266256,5.5,17.0,0.3235294117647059,3.5,0.875,0.0,0.0,0.0,1,0.0,0.0,175.26,145.0,180.34,Orthodox,22.85284052019165,15.0,37.0,0.40540540540540543,1.0,1.0,0.0,0.0,0.0
1652f3213655b935,793432d042384a02,52cae54377b433b7,2be6596a9db33bf5,52cae54377b433b7,6,5,Middleweight,M,3 Rnd (5-5-5),2,1.0,1.0,182.88,185.0,182.88,Open Stance,37.08418891170431,74.0,146.5,0.5051194539249146,0.0,0.0,0.5,0.5,0.0,4,0.5,0.3333333333333333,190.5,185.0,203.2,Orthodox,33.87542778918549,9.0,15.75,0.5714285714285714,1.0,0.4,0.0,0.5,0.0
1652f3213655b935,06142a1de3bbae75,06f36cf4bd97ec77,22e47b53e4ceb27c,06f36cf4bd97ec77,4,4,Middleweight,M,3 Rnd (5-5-5),2,0.5,0.5,185.42,205.0,195.58,Orthodox,28.542094455852155,43.0,102.0,0.4215686274509804,3.5,0.4666666666666667,0.5,0.5,0.0,2,0.5,0.5,182.88,185.0,193.04,Orthodox,29.336071184120467,24.5,51.0,0.4803921568627451,0.5,1.0,0.0,0.0,0.0
c4b6099f0d25f75e,d1e144ce44599f3a,621a6c59f88a44fe,86dfed7cc24a9fa7,621a6c59f88a44fe,16,6,Welterweight,M,3 Rnd (5-5-5),6,0.5,0.3333333333333333,175.26,170.0,185.42,Switch,35.60848733744011,21.666666666666668,41.833333333333336,0.5179282868525896,1.3333333333333333,0.25806451612903225,0.0,0.6666666666666666,0.0,3,0.3333333333333333,0.3333333333333333,167.64,170.0,172.72,Orthodox,34.97330595482546,16.333333333333332,40.666666666666664,0.4016393442622951,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0
c4b6099f0d25f75e,eb23f3574b656624,f2688492b9a525a3,029880cdbf5ca089,f2688492b9a525a3,5,4,Lightweight,M,3 Rnd (5-5-5),2,1.0,1.0,167.64,135.0,172.72,Orthodox,27.600273785078713,55.5,95.5,0.581151832460733,9.0,0.782608695652174,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,167.64,155.0,170.18,Orthodox,35.79739904175222,40.0,124.0,0.3225806451612903,6.0,0.45,0.0,0.3333333333333333,0.0
