fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
ebc5af72ad5a28cb,Nick Agallar,0.0,0.0,68.0,155.0,,Orthodox,1,5.0,43.0,0.0,0.0,0.11627906976744186,0.0,1.0,0.0,-0.5
a08ddd04eaffd81d,Mariya Agapova,0.3333333333333333,0.0,66.0,125.0,68.0,Southpaw,6,33.666666666666664,60.166666666666664,0.3333333333333333,0.3333333333333333,0.5595567867036011,1.0,0.16666666666666666,0.0,-1.1000000000000003
44aa652b181bcf68,Marcelo Aguiar,0.0,0.0,70.0,170.0,,Orthodox,1,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5
8f382b3baa954d2a,Jessica Aguilar,0.2,0.3333333333333333,63.0,115.0,63.0,Orthodox,5,62.8,124.0,0.8,0.0,0.5064516129032258,0.25,0.0,0.0,-0.9000000000000001
c051c2e12d692b8a,Jesus Aguilar,0.75,1.0,64.0,125.0,61.99999999999999,Orthodox,4,6.5,11.5,0.25,0.25,0.5652173913043478,0.25,0.25,0.0,1.0000000000000002
cf946e03ba2e7666,Kevin Aguilar,0.3333333333333333,0.0,67.0,155.0,73.0,Orthodox,6,53.333333333333336,137.0,0.16666666666666666,0.16666666666666666,0.38929440389294406,0.16666666666666666,0.16666666666666666,0.0,-1.3
ae071698e1a3ccd4,Christian Aguilera,0.3333333333333333,0.3333333333333333,69.0,170.0,72.0,Switch,3,9.0,24.0,0.0,0.0,0.375,0.0,0.3333333333333333,0.0,-0.6
0978385b2bd9ef9b,Nick Aguirre,0.0,0.0,69.0,135.0,74.0,Southpaw,2,9.5,28.0,1.0,0.0,0.3392857142857143,0.2,0.0,0.0,-0.9
16690d100f995f8f,Omari Akhmedov,0.6,0.3333333333333333,72.0,185.0,73.0,Orthodox,15,35.666666666666664,103.73333333333333,2.066666666666667,0.13333333333333333,0.34383033419023135,0.45588235294117646,0.26666666666666666,0.0,-0.09999999999999995
b0550072e5f0afa7,Yoshihiro Akiyama,0.2857142857142857,0.3333333333333333,70.0,170.0,75.0,Orthodox,7,43.0,109.71428571428571,1.7142857142857142,0.0,0.3919270833333333,0.6,0.14285714285714285,0.0,-0.7000000000000002
1fc64507a0cb38cf,Rostem Akman,0.0,0.0,70.0,170.0,72.0,Switch,2,27.0,105.0,1.0,0.0,0.2571428571428571,0.4,0.0,0.0,-0.9
38b50fd1e1b5b656,Razak Al-Hassan,0.0,0.0,74.0,205.0,,Orthodox,2,22.0,67.5,0.5,0.0,0.32592592592592595,0.2,0.0,0.0,-0.9
597499ac7a5aac62,Abdul-Kareem Al-Selwady,0.0,0.0,68.0,155.0,69.0,Orthodox,1,38.0,68.0,3.0,0.0,0.5588235294117647,0.42857142857142855,1.0,0.0,-0.5
1cf1310684a841f5,Mostapha Al-Turk,0.0,0.0,74.0,245.0,77.0,Orthodox,3,10.333333333333334,53.666666666666664,0.0,0.0,0.19254658385093168,0.0,0.6666666666666666,0.0,-1.2000000000000002
e87a13e02c01331d,Ali AlQaisi,0.0,0.0,66.0,135.0,68.0,Orthodox,2,36.5,86.0,3.5,0.0,0.42441860465116277,0.2916666666666667,0.0,0.0,-0.9
6d35bf94f7d30241,Amir Albazi,0.8333333333333334,0.6666666666666666,65.0,125.0,68.0,Orthodox,6,39.166666666666664,112.66666666666667,1.3333333333333333,0.3333333333333333,0.34763313609467456,0.32,0.16666666666666666,0.0,0.5000000000000002
7bd94b60d7521e4a,John Albert,0.2,0.0,68.0,135.0,68.0,Orthodox,5,13.4,27.0,0.0,0.2,0.4962962962962963,0.0,0.2,0.0,-1.3
c482c8605455a213,Junior Albini,0.2,0.0,75.0,264.0,74.0,Orthodox,5,23.2,45.4,0.6,0.2,0.5110132158590308,0.375,0.6,0.0,-1.3
184b955181bdef52,Wes Albritton,0.0,0.0,70.0,188.0,,Orthodox,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
e76d9f656ceb82ab,Aleksandra Albu,0.5,0.3333333333333333,62.00000000000001,115.0,63.0,Orthodox,4,47.75,101.25,1.5,0.0,0.47160493827160493,0.5,0.0,0.0,-0.3999999999999999
7c6e87729e824ef4,Ildemar Alcantara,0.5714285714285714,0.3333333333333333,74.0,185.0,78.0,Orthodox,7,26.857142857142858,69.42857142857143,1.8571428571428572,0.0,0.3868312757201646,0.6842105263157895,0.0,0.0,-0.30000000000000004
2f95a3c6d58b2aad,Iuri Alcantara,0.5555555555555556,0.3333333333333333,69.0,135.0,71.0,Southpaw,18,26.22222222222222,57.166666666666664,0.9444444444444444,0.2222222222222222,0.4586977648202138,0.6296296296296297,0.2222222222222222,0.0,-0.5
1e38bba6738b7b10,Alfonso Alcarez,0.0,0.0,63.0,145.0,,,1,34.0,62.0,1.0,0.0,0.5483870967741935,0.5,0.0,0.0,-0.5
d26934530dc5b248,Gilbert Aldana,0.0,0.0,73.0,250.0,,Orthodox,2,17.0,31.0,1.0,0.0,0.5483870967741935,0.4,0.5,0.0,-0.9
c487223b0289bda9,Hector Aldana,0.0,0.0,71.0,170.0,72.0,Orthodox,3,38.666666666666664,100.66666666666667,0.6666666666666666,0.0,0.3841059602649007,1.0,0.6666666666666666,0.0,-1.2000000000000002
578ef12674df1e6a,Irene Aldana,0.5714285714285714,0.3333333333333333,69.0,135.0,68.0,Orthodox,14,76.07142857142857,190.5,0.14285714285714285,0.21428571428571427,0.39932508436445446,0.5,0.21428571428571427,0.0,-0.09999999999999995
d0f3959b4a9747e6,Jose Aldo,0.6363636363636364,0.3333333333333333,67.0,135.0,70.0,Orthodox,22,58.45454545454545,128.4090909090909,0.5909090909090909,0.2727272727272727,0.4552212389380531,0.52,0.36363636363636365,0.0,-0.09999999999999995
6fd953151d981979,JJ Aldrich,0.6,0.6666666666666666,65.0,125.0,67.0,Southpaw,15,53.2,114.2,0.6,0.0,0.4658493870402802,0.23684210526315788,0.13333333333333333,0.0,-0.1
103e2e33a60683e1,Irina Alekseeva,0.5,0.5,68.0,135.0,67.0,Orthodox,2,33.0,76.0,0.5,0.5,0.4342105263157895,0.2,0.0,0.0,-0.09999999999999998
d35298b6df168456,Talita Alencar,0.5,0.5,61.0,115.0,58.0,Orthodox,2,38.5,154.0,1.0,0.0,0.25,0.10526315789473684,0.0,0.0,-0.09999999999999998
fe5a9547479396ab,Jim Alers,0.25,0.0,69.0,145.0,71.0,Orthodox,4,33.75,83.75,1.75,0.25,0.40298507462686567,0.4117647058823529,0.25,0.0,-1.0000000000000002
7a15f3694c5cbc02,John Alessio,0.0,0.0,70.0,155.0,72.0,Orthodox,5,19.8,66.2,0.4,0.0,0.2990936555891239,0.18181818181818182,0.0,0.0,-1.5000000000000002
0541480fbf719d86,Houston Alexander,0.3333333333333333,0.0,72.0,205.0,72.0,Orthodox,6,15.333333333333334,27.5,0.16666666666666666,0.5,0.5575757575757576,1.0,0.6666666666666666,0.0,-1.3
11583163f45c7b31,Lucas Alexander,0.3333333333333333,0.3333333333333333,71.0,145.0,73.0,Orthodox,3,32.333333333333336,58.666666666666664,0.0,0.3333333333333333,0.5511363636363636,0.0,0.3333333333333333,0.0,-0.4
d53482bef23235ba,Marcio Alexandre Junior,0.0,0.0,72.0,185.0,75.0,Southpaw,3,22.333333333333332,49.666666666666664,0.3333333333333333,0.0,0.44966442953020136,0.2,0.0,0.0,-1.2000000000000002
9abc648e76c4493a,Bill Algeo,0.5,0.3333333333333333,72.0,145.0,73.0,Switch,10,62.4,121.8,0.9,0.2,0.5123152709359606,0.5625,0.3,0.0,-0.49999999999999994
669a3cb6e394f515,Royce Alger,0.0,0.0,70.0,199.0,,Orthodox,2,7.0,16.0,1.0,0.0,0.4375,0.2222222222222222,0.5,0.0,-0.9
ca28cdf526d6b6e9,Nurullo Aliev,1.0,1.0,70.0,155.0,72.0,Orthodox,2,27.0,66.5,2.5,0.0,0.40601503759398494,0.8333333333333334,0.0,0.0,0.9
e70de1859b7ee78e,Sultan Aliev,0.5,0.6666666666666666,71.0,170.0,74.0,Orthodox,4,15.0,32.75,1.25,0.0,0.4580152671755725,0.38461538461538464,0.25,0.0,0.19999999999999998
b07aed698fba8624,Ikram Aliskerov,0.6666666666666666,0.6666666666666666,72.0,185.0,76.0,Southpaw,3,17.0,28.0,0.0,0.6666666666666666,0.6071428571428571,0.0,1.0,0.0,0.20000000000000007
6ebe96a116e79e52,John Allan,0.0,0.0,73.0,205.0,75.0,Orthodox,3,53.666666666666664,134.33333333333334,1.6666666666666667,0.0,0.39950372208436724,0.7142857142857143,0.0,0.0,-1.2000000000000002
040a74bb0a465c54,Arnold Allen,0.8461538461538461,0.3333333333333333,68.0,145.0,70.0,Southpaw,13,47.0,113.15384615384616,0.8461538461538461,0.23076923076923078,0.41536369816451396,0.4782608695652174,0.15384615384615385,0.0,0.1
2f181c0467965b98,Brendan Allen,0.8,0.6666666666666666,74.0,185.0,75.0,Orthodox,15,39.86666666666667,74.26666666666667,1.1333333333333333,0.2,0.5368043087971275,0.40476190476190477,0.2,0.0,0.5000000000000002
c4fe2e9a06ea5bcb,Ben Alloway,0.3333333333333333,0.3333333333333333,71.0,170.0,76.0,Orthodox,3,10.333333333333334,21.0,0.3333333333333333,0.3333333333333333,0.49206349206349204,0.5,0.3333333333333333,0.0,-0.6
8d3273573b85be09,Asu Almabayev,1.0,1.0,64.0,125.0,65.0,Orthodox,4,28.0,50.0,4.5,0.25,0.56,0.5,0.0,0.0,1.4000000000000001
a4dc0f2b95df4cc1,Bekzat Almakhan,0.0,0.0,67.0,135.0,68.0,Orthodox,1,3.0,16.0,0.0,1.0,0.1875,0.0,0.0,0.0,-0.5
64d47ef881a437a4,Cesar Almeida,0.75,0.6666666666666666,73.0,185.0,74.0,Orthodox,4,41.0,71.25,0.0,0.25,0.5754385964912281,0.0,0.5,0.0,0.8
67a992d4cff22466,Ericka Almeida,0.0,0.0,66.0,115.0,,Orthodox,2,16.0,40.5,0.5,0.0,0.3950617283950617,0.3333333333333333,0.0,0.0,-0.9
41e83a89929d1327,Jailton Almeida,0.875,0.6666666666666666,75.0,205.0,79.0,Orthodox,8,19.25,29.25,3.25,0.0,0.6581196581196581,0.5909090909090909,0.375,0.0,0.7000000000000002
710f0f8c5d5c9d41,Lucas Almeida,0.5,0.3333333333333333,71.0,145.0,71.0,Orthodox,4,39.25,94.25,0.0,0.75,0.41644562334217505,0.0,0.5,0.0,-2.7755575615628914e-17
91186547a7f3f758,Ricardo Almeida,0.5454545454545454,0.3333333333333333,72.0,170.0,74.0,Orthodox,11,23.181818181818183,43.45454545454545,2.909090909090909,0.0,0.5334728033472803,0.38095238095238093,0.09090909090909091,0.0,-0.09999999999999995
2b074403b7c6cdb4,Thomas Almeida,0.5,0.0,67.0,145.0,70.0,Southpaw,10,43.5,100.0,0.1,0.3,0.435,0.14285714285714285,0.7,0.0,-1.3
49b130de1da2e1bf,Sarah Alpar,0.0,0.0,64.0,135.0,63.0,Southpaw,2,26.5,71.5,1.0,0.0,0.3706293706293706,0.16666666666666666,0.5,0.0,-0.9
dc7927cd622676a7,Victor Altamirano,0.3333333333333333,0.0,68.0,125.0,70.0,Switch,6,54.833333333333336,104.83333333333333,2.3333333333333335,0.16666666666666666,0.5230524642289348,0.358974358974359,0.16666666666666666,0.0,-0.9000000000000001
33a331684283900f,Eddie Alvarez,0.5,0.3333333333333333,69.0,155.0,69.0,Orthodox,8,50.0,121.25,1.5,0.125,0.41237113402061853,0.2608695652173913,0.5,0.0,-0.5
58bbef3770bb2dfc,Joel Alvarez,0.7777777777777778,1.0,75.0,155.0,77.0,Orthodox,9,31.88888888888889,59.333333333333336,0.0,0.1111111111111111,0.5374531835205992,0.0,0.5555555555555556,0.0,1.1000000000000003
e741536153227386,Sean Alvarez,0.0,0.0,72.0,235.0,,Orthodox,1,6.0,16.0,0.0,0.0,0.375,0.0,1.0,0.0,-0.5
dc5a6b2fdb27e7dc,Amilcar Alves,0.0,0.0,72.0,170.0,,Southpaw,2,7.0,15.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,-0.9
029afd138865d20a,Rafael Alves,0.25,0.3333333333333333,68.0,155.0,68.0,Orthodox,4,19.75,39.75,0.25,0.25,0.4968553459119497,0.25,0.25,0.0,-0.8
31ee470ef5dc8d7f,Thiago Alves,0.5555555555555556,0.3333333333333333,69.0,170.0,70.0,Orthodox,27,40.96296296296296,98.07407407407408,0.5185185185185185,0.48148148148148145,0.4176737160120846,0.6086956521739131,0.3333333333333333,0.0,-0.9000000000000001
d317a5e2b3f88c5f,Warlley Alves,0.5,0.0,71.0,185.0,72.0,Orthodox,16,30.3125,63.0625,0.8125,0.1875,0.48067393458870167,0.5,0.3125,0.0,-1.3
d156513a19acf856,Sam Alvey,0.4166666666666667,0.0,74.0,185.0,75.0,Southpaw,24,31.583333333333332,70.95833333333333,0.041666666666666664,0.2916666666666667,0.44509688784497947,0.14285714285714285,0.375,0.0,-1.5000000000000002
1e327b281ef6a745,Adlan Amagov,1.0,1.0,74.0,170.0,76.0,Orthodox,2,26.5,62.5,3.0,0.5,0.424,0.5454545454545454,0.5,0.0,0.9
70fa1c64a2c439ef,Alen Amedovski,0.0,0.0,70.0,185.0,74.0,Orthodox,4,5.0,16.5,0.0,0.0,0.30303030303030304,0.0,0.5,0.0,-1.4000000000000001
41cc71cbf210e0fe,Hyder Amil,1.0,1.0,69.0,145.0,70.0,Switch,2,60.5,103.5,0.5,0.5,0.5845410628019324,0.3333333333333333,1.0,0.0,0.9
87a1dc546b1c5caf,Makwan Amirkhani,0.5,0.3333333333333333,70.0,145.0,72.0,Southpaw,14,12.214285714285714,27.642857142857142,2.4285714285714284,0.07142857142857142,0.4418604651162791,0.43037974683544306,0.2857142857142857,0.0,-0.9000000000000001
bc7d1ad49fcb2d08,Jaqueline Amorim,0.75,1.0,63.0,115.0,68.0,Orthodox,4,25.75,49.0,1.0,0.0,0.5255102040816326,0.2857142857142857,0.25,0.0,1.0000000000000002
cad24459b28592ca,Eryk Anders,0.5,0.6666666666666666,73.0,185.0,75.0,Southpaw,18,43.166666666666664,89.72222222222223,1.3888888888888888,0.3888888888888889,0.48111455108359136,0.24509803921568626,0.3333333333333333,0.0,0.7
8738eacd62e82a32,Matt Andersen,0.0,0.0,74.0,230.0,,Southpaw,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
9199e0735b83dd32,Andy Anderson,0.0,0.0,66.0,240.0,,,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5
5e4eec08896c9423,Corey Anderson,0.6666666666666666,0.6666666666666666,75.0,205.0,79.0,Orthodox,15,48.06666666666667,103.86666666666666,3.533333333333333,0.06666666666666667,0.46277278562259305,0.5,0.4666666666666667,0.0,0.5000000000000002
1ffc38f67785797b,Lowell Anderson,0.0,0.0,66.0,160.0,,Orthodox,1,9.0,33.0,0.0,0.0,0.2727272727272727,0.0,1.0,0.0,-0.5
a0e75f4a13eb73f1,Megan Anderson,0.5,0.6666666666666666,72.0,145.0,72.0,Orthodox,6,8.5,18.333333333333332,0.16666666666666666,0.16666666666666666,0.4636363636363636,0.25,0.3333333333333333,0.0,0.10000000000000006
1562b12763cc8d67,Alex Andrade,0.0,0.0,71.0,200.0,,Orthodox,1,12.0,27.0,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,-0.5
6a1901c62ab3870f,Jessica Andrade,0.6071428571428571,0.6666666666666666,61.0,125.0,61.99999999999999,Orthodox,28,61.785714285714285,123.28571428571429,1.4285714285714286,0.25,0.5011587485515643,0.547945205479452,0.35714285714285715,0.0,-0.1
d221ee27afc7a60e,Viscardi Andrade,0.75,0.6666666666666666,71.0,170.0,75.0,Orthodox,4,38.0,89.5,1.5,0.5,0.4245810055865922,0.5,0.25,0.0,0.8
9bad58fa651d6196,Jermaine Andre,0.0,0.0,67.0,200.0,,Orthodox,1,27.0,47.0,0.0,1.0,0.574468085106383,0.0,1.0,0.0,-0.5
00debc804e2b1cd4,Dylan Andrews,0.4,0.0,73.0,185.0,74.0,Switch,5,16.4,32.6,1.4,0.6,0.5030674846625767,0.5,0.6,0.0,-0.9000000000000001
46e2ca71fd5089cb,Reese Andy,0.0,0.0,72.0,205.0,,Orthodox,2,32.0,63.0,0.5,0.0,0.5079365079365079,0.2,0.5,0.0,-0.9
047a91d3d9c79b05,Collin Anglin,0.0,0.0,69.0,145.0,71.0,Orthodox,2,16.5,45.5,0.5,0.0,0.3626373626373626,0.5,1.0,0.0,-0.9
c7c39e2fb70248b3,Chad Anheliger,0.4,0.3333333333333333,66.0,135.0,64.0,Orthodox,5,45.6,103.6,0.8,0.4,0.44015444015444016,0.36363636363636365,0.2,0.0,-0.5
e06fd1260ac865a7,Yoji Anjo,0.0,0.0,71.0,205.0,,Orthodox,3,3.0,5.333333333333333,0.0,0.0,0.5625,0.0,0.3333333333333333,0.0,-1.2000000000000002
d802174b0c0c1f4e,Magomed Ankalaev,0.7857142857142857,0.6666666666666666,75.0,205.0,75.0,Orthodox,14,42.285714285714285,79.92857142857143,0.7142857142857143,0.5,0.5290437890974083,0.3125,0.42857142857142855,0.0,0.49999999999999994
af997f7611673880,Gadzhimurad Antigulov,0.3333333333333333,0.0,71.0,205.0,70.0,Orthodox,6,7.166666666666667,13.0,1.1666666666666667,0.0,0.5512820512820513,0.3684210526315789,0.5,0.0,-1.3
78d48d3874dacafd,Azunna Anyanwu,0.0,0.0,73.0,251.0,,Orthodox,1,37.0,84.0,0.0,0.0,0.44047619047619047,0.0,0.0,0.0,-0.5
4665f9f909cd7214,Shinsho Anzai,0.5,0.6666666666666666,67.0,170.0,70.0,Orthodox,4,26.5,45.5,1.0,0.0,0.5824175824175825,0.16,0.25,0.0,2.7755575615628914e-17
73ef22f25d0f70e2,Romie Aram,0.0,0.0,70.0,170.0,,Orthodox,1,24.0,70.0,2.0,1.0,0.34285714285714286,0.5,0.0,0.0,-0.5
71002dbc1743b9a7,Felipe Arantes,0.4166666666666667,0.0,68.0,135.0,73.0,Orthodox,12,28.5,63.166666666666664,0.75,0.08333333333333333,0.45118733509234826,0.47368421052631576,0.16666666666666666,0.0,-0.9000000000000001
dbea8c1cb327ab3d,Igor Araujo,0.5,0.3333333333333333,73.0,170.0,77.0,Orthodox,4,20.0,47.5,0.75,0.0,0.42105263157894735,0.15789473684210525,0.25,0.0,-0.3999999999999999
36541f1e6c5d4955,Viviane Araujo,0.5833333333333334,0.6666666666666666,64.0,125.0,68.0,Orthodox,12,62.5,131.25,1.9166666666666667,0.08333333333333333,0.47619047619047616,0.4339622641509434,0.08333333333333333,0.0,0.09999999999999995
1291edf2d566a71a,Julio Arce,0.6,0.6666666666666666,67.0,145.0,70.0,Southpaw,10,50.3,144.3,0.4,0.3,0.3485793485793486,0.2857142857142857,0.4,0.0,0.30000000000000004
87f8699fdcc2c404,Alice Ardelean,0.0,0.0,63.0,115.0,61.99999999999999,Orthodox,2,74.5,164.5,1.0,0.0,0.45288753799392095,0.4,0.0,0.0,-0.9
e4ba58725825412d,Dan Argueta,0.16666666666666666,0.0,67.0,135.0,68.0,Southpaw,6,29.833333333333332,68.66666666666667,3.5,0.0,0.4344660194174757,0.3559322033898305,0.0,0.0,-1.3
3738e68d2261e60f,Andrei Arlovski,0.5476190476190477,0.0,75.0,240.0,77.0,Orthodox,42,37.73809523809524,82.83333333333333,0.21428571428571427,0.23809523809523808,0.45559068697901695,0.34615384615384615,0.40476190476190477,0.0,-1.3
1effd880e1f1bb30,Garrett Armfield,0.4,0.3333333333333333,66.0,135.0,70.0,Orthodox,5,58.2,108.4,0.8,0.4,0.5369003690036901,0.5,0.2,0.0,-0.49999999999999994
bf0e700106d00e55,Austin Arnett,0.25,0.3333333333333333,72.0,145.0,72.0,Orthodox,4,51.5,120.75,0.5,0.0,0.42650103519668736,0.18181818181818182,0.25,0.0,-0.6000000000000001
c136b2a8852da5bd,Akbarh Arreola,0.25,0.3333333333333333,70.0,155.0,71.0,Southpaw,4,24.25,53.5,0.75,0.5,0.4532710280373832,1.0,0.0,0.0,-0.8
61fb8098ccf81c7f,Antonio Arroyo,0.0,0.0,75.0,185.0,73.0,Orthodox,3,31.666666666666668,51.666666666666664,0.3333333333333333,0.0,0.6129032258064516,1.0,0.3333333333333333,0.0,-1.2000000000000002
de62052b2ede65ba,Matt Arroyo,0.3333333333333333,0.3333333333333333,70.0,170.0,72.0,Orthodox,3,15.333333333333334,32.333333333333336,1.3333333333333333,0.0,0.4742268041237113,0.36363636363636365,0.3333333333333333,0.0,-0.6
49f78022126bf4a4,Cesar Arzamendia,0.0,0.0,71.0,155.0,,Orthodox,2,16.5,36.5,1.5,0.0,0.4520547945205479,0.75,1.0,0.0,-0.9
d33da8a3d82bdb62,Kai Asakura,0.0,0.0,68.0,125.0,69.0,Orthodox,1,17.0,29.0,0.0,0.0,0.5862068965517241,0.0,0.0,0.0,-0.5
c739c2995a275314,Yanal Ashmouz,0.6666666666666666,0.6666666666666666,69.0,155.0,69.0,Orthodox,3,30.666666666666668,61.333333333333336,3.3333333333333335,0.0,0.5,0.5,0.3333333333333333,0.0,0.4
b1d19449397541dc,Askar Askarov,0.6,0.6666666666666666,66.0,125.0,67.0,Orthodox,5,45.8,84.8,2.6,0.0,0.5400943396226415,0.24528301886792453,0.0,0.0,0.3000000000000001
9be6020024133293,Cyril Asker,0.4,0.3333333333333333,72.0,247.0,74.0,Orthodox,5,11.4,29.2,1.0,0.0,0.3904109589041096,0.625,0.8,0.0,-0.30000000000000004
5c10da56d712ac9c,Khusein Askhabov,0.0,0.0,68.0,145.0,69.0,Orthodox,1,30.0,114.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,-0.5
06827d70c53ff0d9,Scott Askham,0.3333333333333333,0.3333333333333333,75.0,185.0,75.0,Southpaw,6,34.166666666666664,74.0,0.3333333333333333,0.6666666666666666,0.4617117117117117,0.18181818181818182,0.3333333333333333,0.0,-0.7
0b31f87be71ebbb1,Ben Askren,0.3333333333333333,0.3333333333333333,71.0,170.0,73.0,Orthodox,3,21.0,42.666666666666664,1.6666666666666667,0.0,0.4921875,0.5555555555555556,0.3333333333333333,0.0,-0.6
6e8f1bcdda94ff45,Ibo Aslan,1.0,1.0,75.0,205.0,77.0,Orthodox,2,51.0,108.0,0.0,0.5,0.4722222222222222,0.0,1.0,0.0,0.9
399afbabc02376b5,Tom Aspinall,0.8888888888888888,1.0,77.0,256.0,78.0,Orthodox,9,16.444444444444443,24.444444444444443,0.4444444444444444,0.5555555555555556,0.6727272727272727,1.0,0.7777777777777778,0.0,1.1000000000000003
d0d7160824278840,Junior Assuncao,0.4,0.3333333333333333,69.0,145.0,72.0,Orthodox,5,28.6,45.6,1.4,0.2,0.6271929824561403,0.2413793103448276,0.0,0.0,-0.30000000000000004
2f13e4020cea5b38,Raphael Assuncao,0.631578947368421,0.3333333333333333,65.0,135.0,66.0,Orthodox,19,41.36842105263158,94.6842105263158,1.263157894736842,0.10526315789473684,0.4369093941078377,0.3870967741935484,0.2631578947368421,0.0,-0.7000000000000002
210935fd21670f6d,Rich Attonito,0.6,0.3333333333333333,70.0,170.0,72.0,Orthodox,5,27.6,57.6,0.6,0.4,0.4791666666666667,0.375,0.4,0.0,-0.09999999999999995
55ee431411ccf07a,Olivier Aubin-Mercier,0.5833333333333334,0.0,69.0,155.0,70.0,Southpaw,12,30.25,58.75,1.9166666666666667,0.16666666666666666,0.5148936170212766,0.3382352941176471,0.08333333333333333,0.0,-0.9000000000000001
196ed28337adc630,Pat Audinwood,0.0,0.0,72.0,155.0,,Orthodox,2,11.0,85.0,0.5,0.0,0.12941176470588237,0.5,0.0,0.0,-0.9
04643fd03d9159cc,Marcus Aurelio,0.3333333333333333,0.0,70.0,155.0,74.0,Orthodox,6,25.5,76.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.0,-0.9000000000000001
4665cbf36b08193b,Chris Avila,0.0,0.0,70.0,145.0,,Orthodox,2,35.5,116.5,0.0,0.0,0.30472103004291845,0.0,0.0,0.0,-0.9
86d9dbe1bfcbade7,Julia Avila,0.6,0.3333333333333333,67.0,135.0,68.0,Orthodox,5,29.0,66.2,0.4,0.2,0.4380664652567976,0.3333333333333333,0.2,0.0,-0.09999999999999995
6eaec40f724852f4,Jessin Ayari,0.25,0.0,72.0,155.0,73.0,Orthodox,4,40.75,108.0,0.0,0.0,0.3773148148148148,0.0,0.25,0.0,-1.0000000000000002
